Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
ENOG4111Q97		Function unknown	1.431758781	12-month-old	0.000676082	0.004089353
ENOG410Z8B4		Function unknown	1.500681376	12-month-old	0.000672715	0.004089353
ENOG4111IU6		Function unknown	1.512468377	12-month-old	0.000678918	0.004089353
K05658	"ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]"	Environmental Information Processing; Membrane transport; ABC transporters | Organismal Systems; Digestive system; Bile secretion | Human Diseases; Cancers: Overview; MicroRNAs in cancer | Human Diseases; Cancers: Specific types; Gastric cancer | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Exosome | Brite Hierarchies; Protein families: signaling and cellular processes; CD molecules	1.62071614	12-month-old	0.000676082	0.004089353
ENOG410YDB3		Function unknown	1.717053499	12-month-old	0.000671407	0.004089353
ENOG4112A1I		Function unknown	1.887456152	12-month-old	0.000678918	0.004089353
K01841	phosphoenolpyruvate phosphomutase [EC:5.4.2.9]	Metabolism; Metabolism of other amino acids; Phosphonate and phosphinate metabolism	1.911794463	12-month-old	0.000678918	0.004089353
PF16375	[Domain of unknown function]		2.013332033	12-month-old	0.000671407	0.004089353
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Dorea.s_Dorea.formicigenerans	NA	NA	2.11729203	12-month-old	0.000678918	0.004089353
ENOG410Y8FG		Function unknown	1.611496861	12-month-old	0.000687756	0.00414112
ENOG4111YHK		Function unknown	1.530201711	12-month-old	0.000688979	0.004146616
ENOG410YIIJ		Function unknown	1.980609372	12-month-old	0.000689155	0.004146616
ENOG410ZXKC	Pfam:DUF3036	Function unknown	1.625499311	12-month-old	0.000689974	0.004150075
PF08989	[Domain of unknown function (DUF1896)]		1.795102926	12-month-old	0.000694904	0.004170893
PF02224	[Cytidylate kinase]		0.13135724	12-month-old	0.000703271	0.004182792
COG0296	"1,4-alpha-glucan branching enzyme"	Carbohydrate transport and metabolism	0.193271717	12-month-old	0.000703271	0.004182792
K01738	cysteine synthase [EC:2.5.1.47]	Metabolism; Energy metabolism; Sulfur metabolism | Metabolism; Amino acid metabolism; Cysteine and methionine metabolism	0.519983831	12-month-old	0.000703271	0.004182792
K02232	adenosylcobyric acid synthase [EC:6.3.5.10]	Metabolism; Metabolism of cofactors and vitamins; Porphyrin and chlorophyll metabolism	0.684468297	12-month-old	0.000703271	0.004182792
K00876	uridine kinase [EC:2.7.1.48]	Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Xenobiotics biodegradation and metabolism; Drug metabolism - other enzymes	0.707638599	12-month-old	0.000703271	0.004182792
PF01609	[Transposase DDE domain]		0.735558204	12-month-old	0.000703271	0.004182792
PF10531	[SLBB domain]		0.769386174	12-month-old	0.000703271	0.004182792
ENOG410XUQ1	heavy metal transport detoxification protein	Inorganic ion transport and metabolism	0.899223278	12-month-old	0.000703271	0.004182792
COG4824	Phage-related holin (Lysis protein)	General function prediction only	0.932745317	12-month-old	0.000703271	0.004182792
ENOG4111NM0		Function unknown	0.992871198	12-month-old	0.000703271	0.004182792
K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	Metabolism; Energy metabolism; Sulfur metabolism | Metabolism; Nucleotide metabolism; Purine metabolism | Metabolism; Metabolism of other amino acids; Selenocompound metabolism | Metabolism; Biosynthesis of other secondary metabolites; Monobactam biosynthesis	1.123377708	12-month-old	0.000703271	0.004182792
COG1379	Uncharacterized conserved protein	Function unknown	1.345990342	12-month-old	0.000703271	0.004182792
PF03415	[Clostripain family]		1.739334098	12-month-old	0.000703271	0.004182792
ENOG4111HHM	PAP2 superfamily domain protein	Function unknown	1.972856699	12-month-old	0.000699467	0.004182792
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Dysosmobacter.s_Dysosmobacter.sp.	NA	NA	2.046651474	12-month-old	0.000699467	0.004182792
ENOG410YU6X	Gcn5-related n-acetyltransferase	Function unknown	1.912780774	12-month-old	0.000706959	0.004203263
ENOG410YQWW	helicase	Function unknown	1.605096193	12-month-old	0.000719391	0.004268239
K21575	neopullulanase [EC:3.2.1.135]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	2.181933025	12-month-old	0.000719391	0.004268239
PF00512	[His Kinase A (phospho-acceptor) domain]		0.294244339	12-month-old	0.000728433	0.004302404
K03151	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]	"Metabolism; Metabolism of cofactors and vitamins; Thiamine metabolism | Genetic Information Processing; Folding, sorting and degradation; Sulfur relay system | Brite Hierarchies; Protein families: genetic information processing; Transfer RNA biogenesis"	0.62122521	12-month-old	0.000728433	0.004302404
ENOG410XNTK	Isoaspartyl dipeptidase	Function unknown	0.758599796	12-month-old	0.000728433	0.004302404
K06012	spore protease [EC:3.4.24.78]	Brite Hierarchies; Protein families: metabolism; Peptidases	0.974714963	12-month-old	0.000728433	0.004302404
ENOG410Z0ZE		Function unknown	2.348489299	12-month-old	0.000728433	0.004302404
ENOG410YUMD		Function unknown	1.745993951	12-month-old	0.000732758	0.004324948
K07777	"two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]"	Environmental Information Processing; Signal transduction; Two-component system | Brite Hierarchies; Protein families: metabolism; Protein kinases | Brite Hierarchies; Protein families: signaling and cellular processes; Two-component system	2.169950329	12-month-old	0.000732758	0.004324948
ENOG4111UGW		Function unknown	1.417448069	12-month-old	0.000734337	0.004331265
ENOG410XTPT	Uncharacterised protein family (UPF0104)	Function unknown	1.895204097	12-month-old	0.000734337	0.004331265
ENOG4112C0Y		Function unknown	2.448560045	12-month-old	0.000735508	0.004335939
K07448	restriction system protein	Brite Hierarchies; Protein families: signaling and cellular processes; Prokaryotic defense system	1.574938022	12-month-old	0.000745885	0.004390255
COG0055	"F0F1-type ATP synthase, beta subunit"	Energy production and conversion	0.202879451	12-month-old	0.00075443	0.004398002
COG0550	Topoisomerase IA	"DNA replication, recombination and repair"	0.256180251	12-month-old	0.00075443	0.004398002
PF16921	[Tex protein YqgF-like domain]		0.444495877	12-month-old	0.00075443	0.004398002
PF12696	[TraM recognition site of TraD and TraG]		0.469986259	12-month-old	0.00075443	0.004398002
K03650	tRNA modification GTPase [EC:3.6.-.-]	Brite Hierarchies; Protein families: genetic information processing; Transfer RNA biogenesis	0.498216607	12-month-old	0.00075443	0.004398002
PF03788	[LrgA family]		0.512011349	12-month-old	0.00075443	0.004398002
PF02452	"[PemK-like, MazF-like toxin of type II toxin-antitoxin system]"		0.530432972	12-month-old	0.00075443	0.004398002
COG0326	"Molecular chaperone, HSP90 family"	"Posttranslational modification, protein turnover, chaperones"	0.620035954	12-month-old	0.00075443	0.004398002
ENOG410XRAH	Pfam:Transposase_32	"Replication, recombination and repair"	0.907957389	12-month-old	0.00075443	0.004398002
PF04471	[Restriction endonuclease]		1.180969346	12-month-old	0.00075443	0.004398002
ENOG4111SNC		Function unknown	1.58362188	12-month-old	0.00075443	0.004398002
ENOG410XQFW	PbH1	Function unknown	1.615940249	12-month-old	0.00075443	0.004398002
PF13337	[Putative ATP-dependent Lon protease]		1.854910644	12-month-old	0.00075443	0.004398002
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Unclassified.Alistipes	NA	NA	2.185734519	12-month-old	0.00075443	0.004398002
ENOG410ZBY4		Function unknown	2.314480677	12-month-old	0.000751905	0.004398002
PF09565	[NgoFVII restriction endonuclease]		2.625310041	12-month-old	0.00075394	0.004398002
ENOG410XUQX		Function unknown	1.962825833	12-month-old	0.000762905	0.004445887
K01265	methionyl aminopeptidase [EC:3.4.11.18]	Brite Hierarchies; Protein families: metabolism; Peptidases	0.181292407	12-month-old	0.000781286	0.004483971
K02878	large subunit ribosomal protein L16	Genetic Information Processing; Translation; Ribosome | Brite Hierarchies; Protein families: genetic information processing; Ribosome	0.204144652	12-month-old	0.000781286	0.004483971
K02916	large subunit ribosomal protein L35	Genetic Information Processing; Translation; Ribosome | Brite Hierarchies; Protein families: genetic information processing; Ribosome	0.316501341	12-month-old	0.000781286	0.004483971
PF02163	[Peptidase family M50]		0.38194766	12-month-old	0.000781286	0.004483971
PF01119	"[DNA mismatch repair protein, C-terminal domain]"		0.386125078	12-month-old	0.000781286	0.004483971
K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	Metabolism; Carbohydrate metabolism; Pyruvate metabolism | Metabolism; Carbohydrate metabolism; Propanoate metabolism | Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes | Metabolism; Lipid metabolism; Fatty acid biosynthesis	0.635805738	12-month-old	0.000781286	0.004483971
COG2033	Desulfoferrodoxin	Energy production and conversion	0.681126783	12-month-old	0.000781286	0.004483971
PF01797	[Transposase IS200 like]		0.70537997	12-month-old	0.000781286	0.004483971
ENOG410YU1D	FAD binding domain in molybdopterin dehydrogenase	Energy production and conversion	0.718008118	12-month-old	0.000781286	0.004483971
K00757	uridine phosphorylase [EC:2.4.2.3]	Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Xenobiotics biodegradation and metabolism; Drug metabolism - other enzymes	0.740266231	12-month-old	0.000781286	0.004483971
COG3682	Predicted transcriptional regulator	Transcription	0.782850337	12-month-old	0.000781286	0.004483971
ENOG4111K5F	"spore coat protein, CotS"	Cell wall/membrane/envelope biogenesis	0.88824472	12-month-old	0.000781286	0.004483971
ENOG410Y7H9		Function unknown	1.372360938	12-month-old	0.000781286	0.004483971
ENOG4112231		Function unknown	1.430241734	12-month-old	0.000781286	0.004483971
PF15283	[Domain of unknown function (DUF4595) with porin-like fold]		1.796698687	12-month-old	0.000771355	0.004483971
ENOG410XQCX	glycoside hydrolase family protein	Function unknown	1.834304929	12-month-old	0.000779889	0.004483971
ENOG410XNP9	Binding-protein-dependent transport systems inner membrane component	Carbohydrate transport and metabolism	2.386428166	12-month-old	0.000779889	0.004483971
ENOG410XQ4Q	PglZ domain protein	Function unknown	2.432833831	12-month-old	0.000781286	0.004483971
ENOG410XSX2	hydrolase family 5	Carbohydrate transport and metabolism	2.719376876	12-month-old	0.000773281	0.004483971
ENOG410ZTJW	von Willebrand factor type A domain	Function unknown	1.833885823	12-month-old	0.00078286	0.004488465
ENOG4111228		Function unknown	2.163419385	12-month-old	0.00078286	0.004488465
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.pullicaecorum	NA	NA	2.469177612	12-month-old	0.00079028	0.004529484
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lawsonibacter..no.family.in.NCBI..g_Lawsonibacter.s_Unclassified.Lawsonibacter	NA	NA	1.703401284	12-month-old	0.000797665	0.004568739
PF17820	[]		0.460925586	12-month-old	0.000809027	0.004578395
K01006	"pyruvate, orthophosphate dikinase [EC:2.7.9.1]"	Metabolism; Carbohydrate metabolism; Pyruvate metabolism | Metabolism; Energy metabolism; Carbon fixation in photosynthetic organisms | Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes	0.629817318	12-month-old	0.000809027	0.004578395
COG1323	Predicted nucleotidyltransferase	General function prediction only	0.702421328	12-month-old	0.000809027	0.004578395
K07443	methylated-DNA-protein-cysteine methyltransferase related protein	Not Included in Pathway or Brite; Unclassified: genetic information processing; Replication and repair	0.786579708	12-month-old	0.000809027	0.004578395
PF10588	[NADH-ubiquinone oxidoreductase-G iron-sulfur binding region]		0.814849985	12-month-old	0.000809027	0.004578395
K06898	"pyridinium-3,5-biscarboxylic acid mononucleotide synthase [EC:2.5.1.143]"	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	0.957623771	12-month-old	0.000809027	0.004578395
COG2364	Predicted membrane protein	Function unknown	0.979184446	12-month-old	0.000809027	0.004578395
COG1350	Predicted alternative tryptophan synthase beta-subunit (paralog of TrpB)	General function prediction only	1.079114471	12-month-old	0.000809027	0.004578395
K02046	sulfate transport system permease protein	Metabolism; Energy metabolism; Sulfur metabolism | Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.41519976	12-month-old	0.000809027	0.004578395
PF01823	[MAC/Perforin domain]		1.660049065	12-month-old	0.000805256	0.004578395
ENOG410ZKW2	Ragb susd domain-containing protein	Function unknown	1.760746781	12-month-old	0.000801134	0.004578395
ENOG41127CF	Protein of unknown function (DUF3137) 	Function unknown	1.766621037	12-month-old	0.000805256	0.004578395
ENOG410ZVWQ	TOPRIM domain-containing protein	"Replication, recombination and repair"	1.894039032	12-month-old	0.000801134	0.004578395
ENOG410XP3U	Protein of unknown function (DUF1446)	Function unknown	2.056832246	12-month-old	0.000809027	0.004578395
ENOG4111J2E	abc transporter atp-binding protein	Function unknown	2.074566348	12-month-old	0.00080161	0.004578395
ENOG4111RAU	phosphate-selective porin O and P	Function unknown	2.110119781	12-month-old	0.000827257	0.004675345
COG1655	Uncharacterized protein conserved in bacteria	Function unknown	2.194028262	12-month-old	0.000827257	0.004675345
PF14390	"[Putative  PD-(D/E)XK family member, (DUF4420)]"		2.40063861	12-month-old	0.000828288	0.004679623
COG3512	Uncharacterized protein conserved in bacteria	Function unknown	1.205081714	12-month-old	0.000830899	0.004689706
ENOG410XXYA		Function unknown	1.715020964	12-month-old	0.000830899	0.004689706
K00850	6-phosphofructokinase 1 [EC:2.7.1.11]	"Metabolism; Carbohydrate metabolism; Glycolysis / Gluconeogenesis | Metabolism; Carbohydrate metabolism; Pentose phosphate pathway | Metabolism; Carbohydrate metabolism; Fructose and mannose metabolism | Metabolism; Carbohydrate metabolism; Galactose metabolism | Metabolism; Energy metabolism; Methane metabolism | Genetic Information Processing; Folding, sorting and degradation; RNA degradation | Environmental Information Processing; Signal transduction; AMPK signaling pathway | Human Diseases; Cancers: Overview; Central carbon metabolism in cancer | Brite Hierarchies; Protein families: metabolism; Protein phosphatases and associated proteins | Brite Hierarchies; Protein families: genetic information processing; Messenger RNA biogenesis"	0.521364478	12-month-old	0.00083768	0.004696854
COG1346	Putative effector of murein hydrolase	"Cell envelope biogenesis, outer membrane"	0.539734199	12-month-old	0.00083768	0.004696854
PF13727	[CoA-binding domain]		0.60321702	12-month-old	0.00083768	0.004696854
PF04298	[Putative neutral zinc metallopeptidase]		0.696377085	12-month-old	0.00083768	0.004696854
K16924	energy-coupling factor transport system substrate-specific component	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.357329662	12-month-old	0.00083768	0.004696854
ENOG4111N8E		Function unknown	2.148865433	12-month-old	0.000834138	0.004696854
ENOG411027S	Late competence development protein ComFB	Function unknown	1.776154826	12-month-old	0.000842329	0.004715159
K16211	maltose/moltooligosaccharide transporter	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.921738398	12-month-old	0.000841802	0.004715159
ENOG410YIQE		Function unknown	1.96279317	12-month-old	0.000842304	0.004715159
ENOG410XR7Q	Protein of unknown function (DUF3352)	Function unknown	2.037747772	12-month-old	0.000842329	0.004715159
ENOG4110504	Phosphoadenosine phosphosulfate reductase family	Function unknown	2.411782388	12-month-old	0.00085139	0.004764315
ENOG410Y65M	Protein of unknown function (DUF2807)	Function unknown	1.664355736	12-month-old	0.000858669	0.004803471
K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	Metabolism; Carbohydrate metabolism; Amino sugar and nucleotide sugar metabolism | Metabolism; Glycan biosynthesis and metabolism; Peptidoglycan biosynthesis | Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	0.17232405	12-month-old	0.000867272	0.004805694
COG0779	Uncharacterized protein conserved in bacteria	Function unknown	0.446064703	12-month-old	0.000867272	0.004805694
PF01430	[Hsp33 protein]		0.465340602	12-month-old	0.000867272	0.004805694
COG1284	Uncharacterized conserved protein	Function unknown	0.512717024	12-month-old	0.000867272	0.004805694
K04758	ferrous iron transport protein A	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.565121667	12-month-old	0.000867272	0.004805694
COG4856	Uncharacterized protein conserved in bacteria	Function unknown	0.701114455	12-month-old	0.000867272	0.004805694
K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	0.727236877	12-month-old	0.000867272	0.004805694
K07862	serine/threonine transporter	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.755474709	12-month-old	0.000867272	0.004805694
K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	Metabolism; Metabolism of cofactors and vitamins; Porphyrin and chlorophyll metabolism	0.876338918	12-month-old	0.000867272	0.004805694
COG2872	Predicted metal-dependent hydrolases related to alanyl-tRNA synthetase HxxxH domain	General function prediction only	0.891095766	12-month-old	0.000867272	0.004805694
ENOG410XUQG		Function unknown	1.041896873	12-month-old	0.000867272	0.004805694
K00929	butyrate kinase [EC:2.7.2.7]	Metabolism; Carbohydrate metabolism; Butanoate metabolism	1.164969494	12-month-old	0.000867272	0.004805694
ENOG410XQ43	crispr-associated protein	Function unknown	1.386659757	12-month-old	0.000867272	0.004805694
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Intestinimonas..no.family.in.NCBI..g_Intestinimonas.s_Intestinimonas.butyriciproducens	NA	NA	1.630414162	12-month-old	0.000867272	0.004805694
K03336	"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing) [EC:3.7.1.22]"	Metabolism; Carbohydrate metabolism; Inositol phosphate metabolism	1.649668084	12-month-old	0.000867272	0.004805694
PF12985	[Domain of unknown function (DUF3869)]		1.873722498	12-month-old	0.000862738	0.004805694
ENOG4111GVU	"Uncharacterised ArCR, COG2043"	Function unknown	2.121902176	12-month-old	0.00086753	0.004805694
ENOG410Y4I7		Function unknown	1.575049364	12-month-old	0.000872926	0.004832442
ENOG410ZKE8		Function unknown	1.605023701	12-month-old	0.000872926	0.004832442
PF20041	[]		1.753185448	12-month-old	0.000873881	0.004833328
ENOG41120CJ		Function unknown	1.946817886	12-month-old	0.000873938	0.004833328
ENOG410YIZV		Function unknown	1.696587874	12-month-old	0.000876408	0.004843848
K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	Metabolism; Nucleotide metabolism; Pyrimidine metabolism	0.245876808	12-month-old	0.00089783	0.004912831
K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	Brite Hierarchies; Protein families: genetic information processing; Ribosome biogenesis	0.251452809	12-month-old	0.00089783	0.004912831
PF12848	[ABC transporter]		0.334167905	12-month-old	0.00089783	0.004912831
K07095	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	0.548702205	12-month-old	0.00089783	0.004912831
K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]	Metabolism; Energy metabolism; Sulfur metabolism | Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	0.718798726	12-month-old	0.00089783	0.004912831
PF16653	[Saccharopine dehydrogenase C-terminal domain]		0.786747981	12-month-old	0.00089783	0.004912831
ENOG41122FG	Protein of unknown function (DUF1292)	Function unknown	0.959951154	12-month-old	0.00089783	0.004912831
PF13655	[N-terminal domain of reverse transcriptase]		1.361952008	12-month-old	0.00089783	0.004912831
K00172	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	Metabolism; Carbohydrate metabolism; Glycolysis / Gluconeogenesis | Metabolism; Carbohydrate metabolism; Citrate cycle (TCA cycle) | Metabolism; Carbohydrate metabolism; Pyruvate metabolism | Metabolism; Carbohydrate metabolism; Propanoate metabolism | Metabolism; Carbohydrate metabolism; Butanoate metabolism | Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes | Metabolism; Energy metabolism; Methane metabolism | Metabolism; Xenobiotics biodegradation and metabolism; Nitrotoluene degradation	1.398930394	12-month-old	0.00089783	0.004912831
K06395	stage III sporulation protein AF	Not Included in Pathway or Brite; Unclassified: signaling and cellular processes; Cell growth	1.498793498	12-month-old	0.00089783	0.004912831
K10547	putative multiple sugar transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.552633481	12-month-old	0.00089783	0.004912831
ENOG41128KA		Function unknown	1.610552081	12-month-old	0.000891901	0.004912831
PF14508	[Glycosyl-hydrolase 97 N-terminal]		1.82355648	12-month-old	0.00089783	0.004912831
ENOG41107YC		Function unknown	2.490381117	12-month-old	0.000889221	0.004912831
ENOG410YD2N		Function unknown	1.950863334	12-month-old	0.00090346	0.004942047
PF10438	[Cyclo-malto-dextrinase C-terminal domain]		1.838626776	12-month-old	0.000908247	0.004963453
ENOG410XRFJ	ec 3.2.1.81	Function unknown	1.551740367	12-month-old	0.000918689	0.005018908
COG0218	Predicted GTPase	General function prediction only	0.455612621	12-month-old	0.000929384	0.005028949
K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	Metabolism; Nucleotide metabolism; Purine metabolism | Metabolism; Metabolism of cofactors and vitamins; One carbon pool by folate	0.471668643	12-month-old	0.000929384	0.005028949
K03555	DNA mismatch repair protein MutS	Genetic Information Processing; Replication and repair; Mismatch repair | Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	0.503735045	12-month-old	0.000929384	0.005028949
COG1797	"Cobyrinic acid a,c-diamide synthase"	Coenzyme metabolism	0.514547205	12-month-old	0.000929384	0.005028949
PF06961	[Protein of unknown function (DUF1294)]		0.621065688	12-month-old	0.000929384	0.005028949
COG2172	Anti-sigma regulatory factor (Ser/Thr protein kinase)	Signal transduction mechanisms	0.722744885	12-month-old	0.000929384	0.005028949
COG3475	LPS biosynthesis protein	"Cell envelope biogenesis, outer membrane"	0.819525985	12-month-old	0.000929384	0.005028949
ENOG410XQBH	Lpxtg-motif cell wall anchor domain protein	Function unknown	1.324717984	12-month-old	0.000929384	0.005028949
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bicirculans	NA	NA	1.449804429	12-month-old	0.000927985	0.005028949
PF13588	[Type I restriction enzyme R protein N terminus (HSDR_N)]		1.508118026	12-month-old	0.000924829	0.005028949
K08717	urea transporter	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.742756381	12-month-old	0.000921457	0.005028949
PF13780	[Domain of unknown function (DUF4176)]		1.80869363	12-month-old	0.000929384	0.005028949
ENOG4111RWT	Calcineurin-like phosphoesterase	Function unknown	2.141390924	12-month-old	0.000921457	0.005028949
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotellaceae.bacterium..no.genus.in.NCBI..s_Prevotellaceae.bacterium	NA	NA	1.65847384	12-month-old	0.000938475	0.005076528
ENOG410XSRK	transglutaminase domain-containing protein	Function unknown	1.538691885	12-month-old	0.000942753	0.005097569
ENOG410XNQ2	Conjugative transposon TraN protein	Function unknown	1.846837079	12-month-old	0.000943263	0.005097569
ENOG4111EZS	Response regulator receiver	Signal transduction mechanisms	2.136024562	12-month-old	0.000943263	0.005097569
PF01171	[PP-loop family]		0.223479144	12-month-old	0.000961963	0.005157721
COG0791	Cell wall-associated hydrolases (invasion-associated proteins)	"Cell envelope biogenesis, outer membrane"	0.332161354	12-month-old	0.000961963	0.005157721
COG1032	Fe-S oxidoreductase	Energy production and conversion	0.433044235	12-month-old	0.000961963	0.005157721
COG0303	Molybdopterin biosynthesis enzyme	Coenzyme metabolism	0.500399175	12-month-old	0.000961963	0.005157721
COG3935	Putative primosome component and related proteins	"DNA replication, recombination and repair"	0.750408288	12-month-old	0.000961963	0.005157721
K06973	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	0.82787544	12-month-old	0.000961963	0.005157721
ENOG410ZFR9	abc transporter permease protein	Inorganic ion transport and metabolism	0.982223417	12-month-old	0.000961963	0.005157721
PF18655	[]		1.346028454	12-month-old	0.000961963	0.005157721
K10546	putative multiple sugar transport system substrate-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	1.557862944	12-month-old	0.000961963	0.005157721
ENOG410YD01		"Replication, recombination and repair"	1.592475512	12-month-old	0.000958273	0.005157721
PF03442	[Carbohydrate binding domain X2]		1.81082644	12-month-old	0.000961963	0.005157721
K06404	stage V sporulation protein AB	Not Included in Pathway or Brite; Unclassified: signaling and cellular processes; Cell growth	1.923814735	12-month-old	0.000961963	0.005157721
ENOG410ZQDJ	Domain of unknown function (DUF2828)	Function unknown	2.003129792	12-month-old	0.000961963	0.005157721
ENOG410YCNS		Function unknown	1.17967122	12-month-old	0.000965619	0.005175694
ENOG41104UK		Function unknown	1.868455896	12-month-old	0.000980842	0.00525068
PF01048	[Phosphorylase superfamily]		0.166032118	12-month-old	0.000995597	0.005261867
PF03553	[Na+/H+ antiporter family]		0.372661654	12-month-old	0.000995597	0.005261867
PF07670	[Nucleoside recognition]		0.38241268	12-month-old	0.000995597	0.005261867
PF13932	[GidA associated domain]		0.383291226	12-month-old	0.000995597	0.005261867
PF10458	[Valyl tRNA synthetase tRNA binding arm]		0.408060618	12-month-old	0.000995597	0.005261867
PF12392	[Collagenase ]		0.432288168	12-month-old	0.000995597	0.005261867
K05808	putative sigma-54 modulation protein	Brite Hierarchies; Protein families: genetic information processing; Ribosome biogenesis	0.458161351	12-month-old	0.000995597	0.005261867
PF02568	[Thiamine biosynthesis protein (ThiI)]		0.530056699	12-month-old	0.000995597	0.005261867
PF06463	[Molybdenum Cofactor Synthesis C]		0.546223298	12-month-old	0.000995597	0.005261867
PF01969	[Protein of unknown function DUF111]		0.815628983	12-month-old	0.000995597	0.005261867
COG3225	"ABC-type uncharacterized transport system involved in gliding motility, auxiliary component"	Cell motility and secretion	0.941142663	12-month-old	0.000995597	0.005261867
PF10086	[Putative membrane peptidase family (DUF2324)]		0.964096575	12-month-old	0.000995597	0.005261867
K01209	alpha-N-arabinofuranosidase [EC:3.2.1.55]	Metabolism; Carbohydrate metabolism; Amino sugar and nucleotide sugar metabolism	0.985160513	12-month-old	0.000995597	0.005261867
PF12642	[Conjugative transposon protein TcpC]		1.095036011	12-month-old	0.000995597	0.005261867
ENOG410XS4I		Function unknown	1.350579862	12-month-old	0.000995597	0.005261867
ENOG4111JZ3	auxin efflux carrier	Function unknown	1.379616604	12-month-old	0.000995597	0.005261867
ENOG410ZTDK		Function unknown	1.436146422	12-month-old	0.000995597	0.005261867
K14090	ech hydrogenase subunit E	Not Included in Pathway or Brite; Unclassified: metabolism; Energy metabolism	1.516757275	12-month-old	0.000992816	0.005261867
PF19776	[]		1.552688375	12-month-old	0.000995597	0.005261867
ENOG4111XEB	cupin domain protein	Function unknown	1.588636469	12-month-old	0.000992816	0.005261867
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Gemmiger..no.family.in.NCBI..g_Gemmiger.s_Unclassified.Gemmiger	NA	NA	2.476739798	12-month-old	0.000996819	0.005266689
ENOG4110YS4	TonB dependent receptor	Inorganic ion transport and metabolism	1.804749497	12-month-old	0.001007358	0.005314135
K08961	chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	1.86595755	12-month-old	0.001007358	0.005314135
